Line 3:   5099767368817 ???
Line 5816:   889853767724 ???
Line 5817:   190759036822 ???
Line 5818:   5099767370414 ???
Line 5824:   888751361416 ???
Line 5871:   6418365001725 ???
Line 5872:   6418365001626 ???
Line 5873:   6418365001824 ???
Line 5874:   888750515421 ???
Line 5887:   886975590926 ???
Line 5888:   886977557729 ???
Line 5889:   887654458223 ???
Line 5894:   3296637105325 ???
Line 5896:   5099751046622 ???
Line 5897:   888750154323 ???
Line 5905:   5099767441411 ???
Line 5906:   888430641518 ???
Line 5907:   888430641525 ???
Line 5926:   6430019370087 ???
Line 5927:   6430019370117 ???
Line 5928:   6430019370148 ???
Line 5929:   889854172121 ???
Line 5930:   888750549822 ???
Line 5931:   887654765024 ???
Line 5932:   888837360128 ???
Line 5933:   887654458728 ???
Line 5940:   5099767101124 ???
Line 5944:   190758202617 ???
Line 5948:   828765083218 ???
Line 5956:   886975589920 ???
Line 5957:   5099767259214 ???
Line 5958:   5099767298619 ???
Line 5959:   5099767414217 ???
Line 5960:   5099767414224 ???
Line 5980:   6430012738549 ???
Line 5981:   6430012738563 ???
Line 5983:   888750646729 ???
Line 5992:   888750006622 ???
Line 6000:   5099749157729 ???
Line 6024:   6430012733292 ???
Line 6025:   6430012733520 ???
Line 6026:   6430012733629 ???
Line 6027:   6430012734626 ???
Line 6031:   5099749965720 ???
Line 6041:   889853872022 ???
Line 6042:   886977563126 ???
Line 6043:   889853193226 ???
Line 6044:   889854157920 ???
Line 6045:   887654458520 ???
Line 6046:   889853838820 ???
Line 6047:   889853838813 ???
Line 6051:   190759590027 ???
Line 6060:   7432150972280 ???
Line 6061:   743217195625 ???
Line 6065:   887654557018 ???
Line 6077:   5099750754627 ???
Line 6080:   886975635924 ???
Line 6081:   886970363426 ???
Line 6099:   190759958728 ???
Line 6120:   190758228228 ???
Line 6153:   190758918273 ???
Line 6157:   190759677421 ???
Line 6186:   887654920621 ???
Line 6187:   888751971622 ???
Line 6188:   888750007025 ???
Line 6189:   887654459220 ???
Line 6190:   888751259324 ???
Line 6194:   888750656872 ???
Line 6195:   5709576953523 ???
Line 6196:   5099746605827 ???
Line 6197:   5099746605728 ???
Line 6198:   886919890822 ???
Line 6199:   886919891423 ???
Line 6200:   5099746605926 ???
Line 6209:   886977941221 ???
Line 6210:   886975950928 ???
Line 6211:   888750289223 ???
Line 6212:   888750993724 ???
Line 6213:   886919325591 ???
Line 6214:   886974584827 ???
Line 6215:   888430397224 ???
Line 6216:   888837292726 ???
Line 6217:   886977941214 ???
Line 6218:   5099767410820 ???
Line 6219:   889853527021 ???
Line 6220:   887654294227 ???
Line 6221:   886976836023 ???
Line 6229:   5099767123614 ???
Line 6246:   886975597628 ???
Line 6251:   886978996022 ???
Line 6262:   5099767357712 ???
Line 6263:   5099767357729 ???
Line 6264:   889854306526 ???
Line 6268:   5099750605493 ???
Line 6269:   5099766814223 ???
Line 6270:   5099767206768 ???
Line 6271:   5099767264713 ???
Line 6272:   5099767264768 ???
Line 6282:   888750967121 ???
Line 6283:   889854309329 ???
Line 6310:   190759676929 ???
Line 6313:   888750347022 ???
Line 6314:   888430479128 ???
Line 6315:   886970921213 ???
Line 6317:   889854042929 ???
Line 6325:   5099767413210 ???
Line 6326:   5099767441817 ???
Line 6327:   5099767441824 ???
Line 6328:   886971365320 ???
Line 6329:   889853796922 ???
Line 6330:   886973067826 ???
Line 6331:   886919781823 ???
Line 6332:   889853459629 ???
Line 6333:   887254454618 ???
Line 6334:   889853459612 ???
Line 6335:   887254454724 ???
Line 6336:   888837243926 ???
Line 6345:   889854877026 ???
Line 6363:   5099767270219 ???
Line 6391:   889853198412 ???
Line 6393:   888751990913 ???
Line 6395:   194397060218 ???
Line 6397:   190759622414 ???
Line 6398:   6430012738136 ???
Line 6399:   6430012738204 ???
Line 6401:   5099767337516 ???
Line 6406:   888751290716 ???
Line 6407:   887254065425 ???
Line 6408:   886978040824 ???
Line 6409:   886979738423 ???
Line 6412:   886975396825 ???
Line 6413:   889854853624 ???
Line 6414:   888837876025 ???
Line 6415:   889854853723 ???
Line 6416:   888430749221 ???
Line 6417:   888751043923 ???
Line 6418:   889853922628 ???
Line 6419:   190758050027 ???
Line 6427:   886975491520 ???
Line 6429:   6430038991027 ???
Line 6430:   190758766621 ???
Line 6431:   5099702516129 ???
Line 6432:   886979800021 ???
Line 6433:   5709576801022 ???
Line 6434:   5709576801725 ???
Line 6435:   5709576810628 ???
Line 6441:   190759474419 ???
Line 6457:   190758607627 ???
Line 6462:   5099749478329 ???
Line 6467:   5099767226025 ???
Line 6491:   5051099816701 ???
Line 6492:   888430994812 ???
Line 6493:   888837073622 ???
Line 6494:   6430012730468 ???
Line 6495:   5099767173725 ???
Line 6496:   5099767190210 ???
Line 6497:   5099767239018 ???
Line 6498:   5099767274811 ???
Line 6499:   5099767328118 ???
Line 6500:   5099767354018 ???
Line 6501:   5099767386316 ???
Line 6502:   886971650129 ???
Line 6509:   888837483728 ???
Line 6513:   888430816824 ???
Line 6514:   889854040116 ???
Line 6516:   5099750940228 ???
Line 6517:   5099751331896 ???
Line 6518:   5099751491293 ???
Line 6519:   5099767076514 ???
Line 6520:   5099767076521 ???
Line 6521:   5099767188323 ???
Line 6522:   5099767188392 ???
Line 6523:   5099767247815 ???
Line 6524:   5099767247822 ???
Line 6525:   5099767305621 ???
Line 6526:   5099767341810 ???
Line 6527:   5099767341827 ???
Line 6528:   5099767341896 ???
Line 6529:   5099767381717 ???
Line 6530:   5099767381793 ???
Line 6531:   5099767451397 ???
Line 6532:   5099767479650 ???
Line 6533:   5099767536117 ???
Line 6534:   5099767500392 ???
Line 6536:   5099767442159 ???
Line 6537:   5099767512517 ???
Line 6552:   194397238525 ???
Line 6557:   889854650315 ???
Line 6558:   5099767240717 ???
Line 6559:   190758368412 ???
Line 6560:   888430396616 ???
Line 6566:   5099751540328 ???
Line 6567:   888751345829 ???
Line 6568:   889853487523 ???
Line 6569:   886919430820 ???
Line 6576:   886976901820 ???
Line 6585:   190759568712 ???
Line 6586:   190759271926 ???
Line 6587:   743212229226 ???
Line 6588:   886975579020 ???
Line 6589:   886974811428 ???
Line 6590:   888837635127 ???
Line 6591:   889854659127 ???
Line 6592:   889853445127 ???
Line 6593:   889853445110 ???
Line 6608:   888750730725 ???
Line 6646:   888837615921 ???
Line 6647:   190759116128 ???
Line 6648:   190759116111 ???
Line 6665:   5709576810826 ???
Line 6666:   889854853020 ???
Line 6667:   743212137521 ???
Line 6685:   5099767343814 ???
Line 6686:   5099767343821 ???
Line 6687:   190759472927 ???
Line 6690:   5099749478428 ???
Line 6691:   5099767528013 ???
Line 6692:   887254193326 ???
Line 6716:   6430015300583 ???
Line 6717:   888751914025 ???
Line 6718:   6430015309586 ???
Line 6722:   888750239327 ???
Line 6723:   888751562929 ???
Line 6724:   888837994125 ???
Line 6725:   190758525020 ???
Line 6726:   190758525013 ???
Line 6727:   888751562912 ???
Line 6728:   888430744028 ???
Line 6729:   889853779024 ???
Line 6730:   888430558427 ???
Line 6731:   6430012733575 ???
Line 6741:   886976266615 ???
Line 6743:   889854065614 ???
Line 6758:   190759427712 ???
Line 6762:   886976249823 ???
Line 6769:   190758099279 ???
Line 6790:   190758309828 ???
Line 6804:   888750838728 ???
Line 6806:   888751603721 ???
Line 6816:   5099751104728 ???
Line 6817:   5099767358726 ???
Line 6818:   886973733127 ???
Line 6819:   828767336923 ???
Line 6820:   4050538154665 ???
Line 6821:   5099767527818 ???
Line 6822:   889854018528 ???
Line 6823:   7340090904349 ???
Line 6824:   7340090900044 ???
Line 6825:   7340090904356 ???
Line 6833:   5099749252929 ???
Line 6834:   190758576916 ???
Line 6835:   190758583518 ???
Line 6836:   190758583617 ???
Line 6837:   190758583716 ???
Line 6838:   190758583815 ???
Line 6841:   190759336328 ???
Line 6849:   6430015308602 ???
Line 6850:   6430015300453 ???
Line 6851:   6430015308497 ???
Line 6852:   6430015309609 ???
Line 6853:   6430015309494 ???
Line 6855:   190759774823 ???
Line 6856:   190759774816 ???
Line 6866:   828765027625 ???
Line 6867:   886977482229 ???
Line 6873:   190759295113 ???
Line 6874:   190759934715 ???
Line 6875:   190759954812 ???
Line 6895:   889853310029 ???
Line 6910:   888751290815 ???
Line 6912:   6430019370100 ???
Line 6913:   888430646728 ???
Line 6914:   888837360029 ???
Line 6915:   743219351029 ???
Line 6916:   888837637626 ???
Line 6917:   886971735727 ???
Line 6918:   887654620224 ???
Line 6919:   886979674622 ???
Line 6920:   887654454928 ???
Line 6921:   886975591923 ???
Line 6922:   886978058126 ???
Line 6923:   887254059226 ???
Line 6925:   889853176113 ???
Line 6951:   190759927311 ???
Line 6952:   190759927410 ???
Line 6961:   889854817619 ???
Line 6962:   643157439226 ???
Line 6987:   888837813020 ???
Line 6988:   5099767512913 ???
Line 6989:   5099746529420 ???
Line 6990:   5099746529529 ???
Line 6991:   5099748967329 ???
Line 6992:   886977144028 ???
Line 6993:   886977143823 ???
Line 6994:   886977144127 ???
Line 6995:   886977144226 ???
Line 6996:   886977185328 ???
Line 6997:   886977186325 ???
Line 6998:   888430582323 ???
Line 6999:   888430582521 ???
Line 7000:   886977143816 ???
Line 7001:   888430557819 ???
Line 7002:   886977144011 ???
Line 7003:   886977144110 ???
Line 7004:   886977144219 ???
Line 7005:   886977185311 ???
Line 7006:   886977186318 ???
Line 7007:   888750961013 ???
Line 7008:   889853245079 ???
Line 7009:   190758641317 ???
Line 7010:   190758641416 ???
Line 7011:   888751761179 ???
Line 7014:   6430012735364 ???
Line 7027:   5099749196421 ???
Line 7032:   190758340876 ???
Line 7034:   889853104772 ???
Line 7035:   888750622129 ???
Line 7036:   5099748784520 ???
Line 7048:   5099748785862 ???
Line 7052:   888430534827 ???
Line 7053:   889853890125 ???
Line 7064:   886971888324 ???
Line 7065:   5099767288214 ???
Line 7070:   886977816024 ???
Line 7099:   5099751336129 ???
Line 7104:   5099750455791 ???
Line 7105:   190758824994 ???
Line 7110:   190758828398 ???
Line 7112:   889854258924 ???
Line 7119:   5099749820227 ???
Line 7120:   888750020925 ???
Line 7132:   5099751367222 ???
Line 7133:   886978742629 ???
Line 7135:   194397022612 ???
Line 7143:   888751809024 ???
Line 7144:   888751619524 ???
Line 7147:   889854994211 ???
Line 7148:   888751619418 ???
Line 7161:   5099767330012 ???
Line 7162:   5099767330029 ???
Line 7167:   888837523325 ???
Line 7168:   889854229719 ???
Line 7169:   888430319721 ???
Line 7172:   888750352323 ???
Line 7173:   6430012734534 ???
Line 7185:   5099767249918 ???
Line 7186:   5099767249925 ???
Line 7187:   5099767292617 ???
Line 7188:   5099767292624 ???
Line 7205:   888750017529 ???
Line 7208:   888751052123 ???
Line 7209:   888751052116 ???
Line 7211:   6430015308275 ???
Line 7212:   6430015308381 ???
Line 7213:   6430015300361 ???
Line 7214:   6430015308503 ???
Line 7215:   6430015300415 ???
Line 7216:   6430015300019 ???
Line 7217:   6430015300347 ???
Line 7218:   6430015300279 ???
Line 7219:   6430015308596 ???
Line 7220:   6430015300149 ???
Line 7221:   6430015309593 ???
Line 7222:   6430015306639 ???
Line 7223:   6430015309418 ???
Line 7224:   888750315526 ???
Line 7232:   5099747261329 ???
Line 7253:   888430608917 ???
Line 7254:   5099749877726 ???
Line 7262:   190759910825 ???
Line 7264:   889854201210 ???
Line 7265:   190759911020 ???
Line 7267:   886976969127 ???
Line 7268:   888430411524 ???
Line 7269:   888837415323 ???
Line 7279:   889854176723 ???
Line 7293:   190759018613 ???
Line 7325:   889853486717 ???
Line 7342:   5099751276630 ???
Line 7343:   5099767348215 ???
Line 7352:   888430390423 ???
Line 7360:   888430423015 ???
Line 7361:   888430523517 ???
Line 7362:   083061105020 ???
Line 7364:   886978116420 ???
Line 7369:   5099750197127 ???
Line 7379:   6430038990853 ???
Line 7380:   6430038991478 ???
Line 7381:   6430038991485 ???
Line 7382:   190758342122 ???
Line 7383:   889853804429 ???
Line 7384:   190758342115 ???
Line 7385:   889853642229 ???
Line 7388:   190758389813 ???
Line 7400:   889854705824 ???
Line 7409:   888750282521 ???
Line 7422:   888837661928 ???
Line 7434:   888837250320 ???
Line 7435:   190758681122 ???
Line 7437:   5051099859531 ???
Line 7438:   5099767200117 ???
Line 7439:   5099767355114 ???
Line 7457:   190758707129 ???
Line 7464:   194397112528 ???
Line 7473:   5099767303313 ???
Line 7474:   5099767389515 ???
Line 7481:   6430038990631 ???
Line 7482:   6430038991423 ???
Line 7483:   190758467825 ???
Line 7484:   190758467818 ???
Line 7485:   886975604227 ???
Line 7487:   190758742229 ???
Line 7511:   194397023626 ???
Line 7513:   887654458629 ???
Line 7514:   888750568915 ???
Line 7538:   190759170915 ???
Line 7541:   194397027624 ???
Line 7572:   7319200001131 ???
Line 7573:   7320470009321 ???
Line 7574:   7319200051235 ???
Line 7583:   888750954725 ???
Line 7589:   5099767178614 ???
Line 7590:   5099767457313 ???
Line 7591:   886919957020 ???
Line 7608:   886976587321 ???
Line 7612:   888430427426 ???
Line 7613:   888750799722 ???
Line 7614:   888430427419 ???
Line 7615:   888750799715 ???
Line 7616:   6430012733582 ???
Line 7617:   6430012734589 ???
Line 7619:   5099749685123 ???
Line 7635:   5099767464113 ???
Line 7636:   5099767464120 ???
Line 7646:   888430437425 ???
Line 7649:   888750046529 ???
Line 7650:   5099767254110 ???
Line 7651:   5099767272213 ???
Line 7652:   5099767306819 ???
Line 7653:   074646358665 ???
Line 7674:   5099751258421 ???
Line 7675:   5099767218914 ???
Line 7676:   5099767375938 ???
Line 7677:   5099767375990 ???
Line 7678:   5099767432914 ???
Line 7679:   5099767432990 ???
Line 7708:   5099767191811 ???
Line 7709:   886978335524 ???
Line 7727:   5099767234617 ???
Line 7728:   5099767438213 ???
Line 7729:   5099767438299 ???
Line 7736:   190758717913 ???
Line 7742:   889854463922 ???
Line 7753:   190758918327 ???
Line 7754:   889854293925 ???
Line 7755:   888751690523 ???
Line 7756:   888750154026 ???
Line 7757:   888750122018 ???
Line 7758:   888750122025 ???
Line 7763:   5099749793422 ???
Line 7766:   886919420722 ???
Line 7817:   5099750600122 ???
Line 7822:   889854310127 ???
Line 7825:   190759884621 ???
Line 7828:   889854294922 ???
Line 7831:   190758164120 ???
Line 7832:   889854474829 ???
Line 7833:   074646700822 ???
Line 7844:   5099747682223 ???
Line 7845:   5099750601426 ???
Line 7878:   5099767234112 ???
Line 7879:   5099767350416 ???
Line 7901:   889853636228 ???
Line 7904:   7340090900211 ???
Line 7905:   7340090904899 ???
Line 7906:   7340090900204 ???
Line 7907:   7340090904882 ???
Line 7908:   5709576809523 ???
Line 7909:   5709576815128 ???
Line 7910:   5709576812325 ???
Line 7911:   190758104614 ???
Line 7916:   889853506811 ???
Line 7923:   886975225422 ???
Line 7928:   886977083822 ???
Line 7960:   888750740229 ???
Line 7961:   5099749632721 ???
Line 7980:   889853155729 ???
Line 7981:   889854268527 ???
Line 7982:   888430655225 ???
Line 7983:   888750353528 ???
Line 7985:   5099750222423 ???
Line 7988:   5099767263921 ???
Line 7989:   5099767310922 ???
Line 7990:   5099767407028 ???
Line 7992:   5051099862333 ???
Line 8012:   888750851321 ???
Line 8013:   888837626026 ???
Line 8014:   886919308020 ???
Line 8015:   886976732622 ???
Line 8016:   889854004927 ???
Line 8017:   886972229621 ???
Line 8018:   888750851314 ???
Line 8020:   889854004910 ???
Line 8021:   5099749966925 ???
Line 8022:   5099749966994 ???
Line 8059:   5099767450512 ???
Line 8061:   889854127022 ???
Line 8062:   889854127220 ???
Line 8064:   889854126728 ???
Line 8065:   889854127121 ???
Line 8066:   889854126827 ???
Line 8071:   889854127428 ???
Line 8080:   190758884226 ???
Line 8093:   190759583425 ???
Line 8095:   190758165028 ???
Line 8100:   190758716619 ???
Line 8117:   190758364711 ???
Line 8174:   643157441236 ???
Line 8176:   888750853813 ???
Line 8180:   888751715622 ???
Line 8181:   889854191122 ???
Line 8188:   889854308520 ???
Line 8189:   888751037922 ???
Line 8190:   888751827417 ???
Line 8200:   190758724928 ???
Line 8201:   889853536221 ???
Line 8202:   887654739926 ???
Line 8203:   190758724911 ???
Line 8204:   889853536214 ???
Line 8205:   828766147919 ???
Line 8206:   190759106617 ???
Line 8207:   888751844513 ???
Line 8208:   887654739919 ???
Line 8209:   190758723013 ???
Line 8217:   886970638227 ???
Line 8218:   194397114522 ???
Line 8219:   889854851729 ???
Line 8220:   190758039510 ???
Line 8221:   889853457618 ???
Line 8237:   6430012733643 ???
Line 8238:   6430012734640 ???
Line 8250:   888750418227 ???
Line 8251:   889854146924 ???
Line 8252:   6430019370179 ???
Line 8253:   190759787519 ???
Line 8254:   190759787526 ???
Line 8255:   888750418210 ???
Line 8256:   889854146917 ???
Line 8275:   5099767257715 ???
Line 8276:   5099767370711 ???
Line 8280:   5099750515792 ???
Line 8281:   5099767326626 ???
Line 8283:   889853046423 ???
Line 8284:   888837360227 ???
Line 8285:   886975923021 ???
Line 8286:   887654455826 ???
Line 8287:   5099767138328 ???
Line 8288:   5099767263822 ???
Line 8289:   5099767303511 ???
Line 8290:   5099767426418 ???
Line 8291:   888430331723 ???
Line 8292:   888837629225 ???
Line 8293:   828765593021 ???
Line 8294:   887254254324 ???
Line 8295:   886970257121 ???
Line 8296:   886974798323 ???
Line 8297:   888750259899 ???
Line 8298:   886972845524 ???
Line 8299:   888750345394 ???
Line 8300:   190759388310 ???
Line 8301:   190759388419 ???
Line 8315:   5700907207100 ???
Line 8316:   5700907207209 ???
Line 8333:   190758435015 ???
Line 8335:   5051099008199 ???
Line 8343:   889854325213 ???
Line 8349:   5099767240113 ???
Line 8365:   5099750510605 ???
Line 8366:   035627178122 ???
Line 8367:   035627178528 ???
Line 8399:   190759360699 ???
Line 8469:   828765876025 ???
Line 8470:   828766002225 ???
Line 8471:   828766540192 ???
Line 8475:   5099748852526 ???
Line 8489:   190758936024 ???
Line 8510:   889854129521 ???
Line 8521:   888751632219 ???
Line 8534:   5099767215029 ???
Line 8550:   5099767302026 ???
Line 8551:   5099767112311 ???
Line 8552:   5099767338216 ???
Line 8553:   888751559929 ???
Line 8554:   889853775828 ???
Line 8555:   887654096722 ???
Line 8556:   886975223329 ???
Line 8557:   886976732523 ???
Line 8558:   888751664913 ???
Line 8559:   5051099851283 ???
Line 8560:   5051099851214 ???
Line 8567:   5099767300312 ???
Line 8576:   5099767399026 ???
Line 8584:   886973436721 ???
Line 8595:   5099767298824 ???
Line 8598:   888430908819 ???
Line 8599:   888430908826 ???
Line 8630:   7350019910337 ???
Line 8631:   7350019913369 ???
Line 8632:   7350019917466 ???
Line 8633:   7350019915950 ???
Line 8634:   6420610520707 ???
Line 8635:   6417698114157 ???
Line 8636:   6420610520783 ???
Line 8637:   6420610520264 ???
Line 8638:   6420610520370 ???
Line 8639:   889854530020 ???
Line 8640:   889853855728 ???
Line 8641:   190758283425 ???
Line 8642:   888430319325 ???
Line 8643:   888430500228 ???
Line 8644:   889854379124 ???
Line 8645:   6420610520073 ???
Line 8646:   888837407724 ???
Line 8647:   888430319226 ???
Line 8648:   888751246027 ???
Line 8649:   888751246010 ???
Line 8670:   190758013626 ???
Line 8673:   888751947320 ???
Line 8676:   5099749151321 ???
Line 8701:   5052205050231 ???
Line 8702:   886978052520 ???
Line 8703:   888750167521 ???
Line 8705:   888430385221 ???
Line 8755:   889853787920 ???
Line 8756:   190759130124 ???
Line 8757:   889853787913 ???
Line 8758:   190759130117 ???
Line 8759:   190759153611 ???
Line 8760:   190758077925 ???
Line 8761:   190758077918 ???
Line 8794:   5099767303412 ???
Line 8795:   5099767303429 ???
Line 8796:   888751438828 ???
Line 8808:   5099748853622 ???
Line 8810:   190758631226 ???
Line 8814:   888837126021 ???
Line 8815:   888751174122 ???
Line 8816:   5099748781123 ???
Line 8821:   888837250412 ???
Line 8861:   888430588523 ???
Line 8863:   5052146830039 ???
Line 8874:   889853876921 ???
Line 8875:   889854973728 ???
Line 8888:   5099751512929 ???
Line 8890:   743211093026 ???
Line 8903:   888750336323 ???
Line 8917:   190759878125 ???
Line 8919:   886972038827 ???
Line 8928:   190759476710 ???
Line 8929:   190759476925 ???
Line 8941:   5099767324615 ???
Line 8942:   5099767376119 ???
Line 8943:   5099767414415 ???
Line 8945:   5099767227411 ???
Line 8947:   5099767494219 ???
Line 8960:   6430012733322 ???
Line 8961:   6430012733858 ???
Line 8962:   6430012734817 ???
Line 8963:   5099767239629 ???
Line 8964:   887654927125 ???
Line 8987:   886919089820 ???
Line 8988:   888837840729 ???
Line 8994:   7340090904417 ???
Line 8997:   5099747861727 ???
Line 8998:   5099748033321 ???
Line 8999:   5099748042729 ???
Line 9000:   5099749446328 ???
Line 9001:   886979056121 ???
Line 9002:   5099767359815 ???
Line 9003:   889854690328 ???
Line 9008:   6430015308374 ???
Line 9009:   6430015300613 ???
Line 9010:   6430015300118 ???
Line 9011:   6430015300286 ???
Line 9012:   6430015300163 ???
Line 9013:   6430015309616 ???
Line 9048:   7350019916049 ???
Line 9049:   7350019913215 ???
Line 9050:   7350019916339 ???
Line 9051:   7340090904837 ???
Line 9052:   7340090904905 ???
Line 9053:   7340090904844 ???
Line 9054:   7340090904929 ???
Line 9055:   7340090900273 ???
Line 9056:   7340090900303 ???
Line 9067:   889854435929 ???
Line 9068:   888750307828 ???
Line 9069:   888750768520 ???
Line 9070:   889854436018 ???
Line 9075:   888750315120 ???
Line 9078:   887654441416 ???
Line 9080:   888751760127 ???
Line 9081:   889853755820 ???
Line 9088:   190759515921 ???
Line 9095:   889853326327 ???
Line 9096:   889853207824 ???
Line 9172:   889854624927 ???
Line 9173:   889854624910 ???
Line 9214:   828766042221 ???
Line 9215:   888751631229 ???
Line 9216:   743219645128 ???
Line 9217:   888430307629 ???
Line 9218:   886972338125 ???
Line 9219:   886979016620 ???
Line 9220:   886974912224 ???
Line 9221:   886976002220 ???
Line 9222:   888751631212 ???
Line 9223:   6438187132629 ???
Line 9224:   6438187143212 ???
Line 9225:   6438187143229 ???
Line 9250:   888750814913 ???
Line 9251:   889853756025 ???
Line 9317:   190759703328 ???
Line 9321:   889854596125 ???
Line 9340:   886979446328 ???
Line 9341:   888430915626 ???
Line 9342:   888750875129 ???
Line 9343:   887254605928 ???
Line 9344:   888430593626 ???
Line 9345:   888751367920 ???
Line 9346:   886979446311 ???
Line 9347:   888750875112 ???
Line 9348:   5709576810321 ???
Line 9349:   5099766896717 ???
Line 9351:   886978335722 ???
Line 9352:   889853892921 ???
Line 9366:   5099751211693 ???
Line 9380:   5099749141322 ???
Line 9381:   889853393312 ???
Line 9414:   5099767191316 ???
Line 9415:   5099767306116 ???
Line 9416:   5099767338711 ???
Line 9440:   5099750869826 ???
Line 9454:   5099766761916 ???
Line 9455:   5051099860810 ???
Line 9466:   5051099840201 ???
Line 9476:   888837596817 ???
Line 9477:   888837596824 ???
Line 9489:   888430973220 ???
Line 9490:   888430998322 ???
Line 9491:   888750007124 ???
Line 9492:   888750345721 ???
Line 9493:   888430479524 ???
Line 9504:   5099749300125 ???
Line 9506:   5099767233115 ???
Line 9513:   888750884022 ???
Line 9597:   6430038990952 ???
Line 9598:   6430038990068 ???
Line 9599:   6430038991317 ???
Line 9600:   6430038991324 ???
Line 9601:   889853037827 ???
Line 9602:   889853037810 ???
Line 9603:   887654454829 ???
Line 9604:   886970186728 ???
Line 9605:   5099750963128 ???
Line 9606:   190758496528 ???
Line 9610:   887654114419 ???
Line 9612:   886977359422 ???
Line 9613:   5099749207424 ???
Line 9623:   889853828623 ???
Line 9624:   5099767217016 ???
Line 9625:   7340090904851 ???
Line 9626:   7340090904714 ???
Line 9627:   7340090904202 ???
Line 9633:   5099746099725 ???
Line 9634:   5099746257729 ???
Line 9635:   5099751133827 ???
Line 9650:   888750715326 ???
Line 9652:   886978376022 ???
Line 9665:   889854131722 ???
Line 9669:   5099767257418 ???
Line 9670:   5099767314012 ???
Line 9687:   886972988320 ???
Line 9701:   888751078321 ???
Line 9703:   5099767368619 ???
Line 9708:   886975597420 ???
Line 9709:   886973143827 ???
Line 9711:   6430012733261 ???
Line 9714:   887254753278 ???
Line 9717:   190758389622 ???
Line 9718:   886973297179 ???
Line 9719:   889854174613 ???
Line 9720:   190758213217 ???
Line 9722:   887254302827 ???
Line 9723:   887254302926 ???
Line 9724:   887254303121 ???
Line 9740:   889853602810 ???
Line 9741:   888837862325 ???
Line 9742:   889854125523 ???
Line 9743:   886977557620 ???
Line 9744:   5099748365521 ???
Line 9745:   889854252120 ???
Line 9746:   889854918118 ???
Line 9747:   190758039411 ???
Line 9748:   889854235611 ???
Line 9749:   889854558819 ???
Line 9764:   6430012733483 ???
Line 9773:   5099748062826 ???
Line 9775:   5099766893112 ???
Line 9826:   889854817916 ???
Line 9827:   0035628537027 ???
Line 9830:   5099751197225 ???
Line 9831:   5099767327210 ???
Line 9832:   5099767349113 ???
Line 9930:   887654424822 ???
Line 9934:   6430015300408 ???
Line 9935:   6430015305403 ???
Line 9936:   6430015308152 ???
Line 9937:   6430015300460 ???
Line 9938:   6430015300064 ???
Line 9939:   6430015300095 ???
Line 9940:   6430015300262 ???
Line 9941:   6430015300156 ???
Line 9942:   6430015308626 ???
Line 9943:   6430015308466 ???
Line 9944:   6430015306646 ???
Line 9945:   6430015309623 ???
Line 9946:   6430015306622 ???
Line 9948:   6430015306677 ???
Line 9954:   5099767359914 ???
Line 9956:   190759972717 ???
Line 9957:   6430012733278 ???
Line 9958:   6430072510352 ???
Line 9962:   5099751297628 ???
Line 9964:   5099748386359 ???
Line 9965:   6430012733254 ???
Line 9995:   5099767381618 ???
Line 10001:   190759286425 ???
Line 10002:   889854655815 ???
Line 10003:   5099767253311 ???
Line 10004:   5099767302217 ???
Line 10005:   5099767365618 ???
Line 10006:   5099767419816 ???
Line 10017:   889854596613 ???
Line 10030:   074645737423 ???
Line 10055:   5099749877429 ???
Line 10076:   886979846326 ???
Line 10079:   888430756076 ???
Line 10083:   5099750522929 ???
Line 10088:   5099749847095 ???
Line 10089:   5099767172216 ???
Line 10090:   5099767172223 ???
Line 10091:   5099747379529 ???
Line 10092:   5099767370513 ???
Line 10093:   5099767477816 ???
Line 10102:   5099767277010 ???
Line 10104:   190758893228 ???
Line 10105:   190758893211 ???
Line 10106:   190759142011 ???
Line 10107:   4050538198997 ???
Line 10108:   4050538199017 ???
Line 10109:   190758066028 ???
Line 10110:   190758066011 ???
Line 10111:   888751113923 ???
Line 10112:   889854675325 ???
Line 10113:   887254243328 ???
Line 10161:   190758196329 ???
Line 10184:   190758722429 ???
Line 10185:   889854207212 ???
Line 10186:   888837051026 ???
Line 10187:   888837051019 ???
Line 10218:   190758943923 ???
Line 10220:   888750432223 ???
Line 10221:   888750347428 ???
Line 10222:   888430128828 ???
Line 10223:   886975591626 ???
Line 10224:   888430129726 ???
Line 10225:   888430129320 ???
Line 10226:   888430129429 ???
Line 10227:   888430129825 ???
Line 10228:   888430129924 ???
Line 10229:   888430130029 ???
Line 10230:   886971736120 ???
Line 10231:   887654038821 ???
Line 10232:   888837932424 ???
Line 10233:   887654458827 ???
Line 10234:   888430485129 ???
Line 10235:   886970233828 ???
Line 10240:   6438187111525 ???
Line 10241:   6438187122224 ???
Line 10242:   6438187132827 ???
Line 10243:   889853057023 ???
Line 10260:   886975604821 ???
Line 10265:   888750709028 ???
Line 10268:   190758018225 ???
Line 10270:   5099750329269 ???
Line 10278:   194397069624 ???
Line 10279:   190758395524 ???
Line 10281:   5099747447822 ???
Line 10282:   190758370613 ???
Line 10283:   190758370415 ???
Line 10284:   190758370217 ???
Line 10285:   190758370514 ???
Line 10286:   190758370316 ???
Line 10304:   6430015300323 ???
Line 10324:   194397091113 ???
Line 10331:   7350019916483 ???
Line 10332:   7340090901041 ???
Line 10333:   7340090905001 ???
