Line 1495:   5099767368817 ???
Line 6575:   0602537351459 ???
Line 6576:   0888750831620 ???
Line 6577:   0887254598923 ???
Line 6578:   0828765911122 ???
Line 6579:   0886975635528 ???
Line 6580:   0886976731823 ???
Line 6581:   0888750831613 ???
Line 6584:   6430012730390 ???
Line 6585:   6430012735814 ???
Line 6596:   5099750159620 ???
Line 6600:   0886919582420 ???
Line 6601:   0889853489022 ???
Line 6603:   0888751162815 ???
Line 6604:   0889853149674 ???
Line 6605:   0888751162914 ???
Line 6606:   0888751162518 ???
Line 6607:   0888751163010 ???
Line 6608:   0888751163218 ???
Line 6609:   0888751162310 ???
Line 6610:   0888751162419 ???
Line 6611:   0888751162617 ???
Line 6612:   0888751163119 ???
Line 6613:   0888751162716 ???
Line 6619:   0889853522811 ???
Line 6632:   0190759396926 ???
Line 6633:   0743219269423 ???
Line 6634:   0889853405626 ???
Line 6635:   0888750605214 ???
Line 6636:   0888750605221 ???
Line 6637:   0887654140821 ???
Line 6638:   0886979282421 ???
Line 6639:   0190758509822 ???
Line 6640:   0886979282414 ???
Line 6641:   0190758509815 ???
Line 6661:   6430012734756 ???
Line 6662:   6430012733759 ???
Line 6663:   0643001273361 ???
Line 6667:   0889853767625 ???
Line 6668:   0889853767724 ???
Line 6669:   0190759036822 ???
Line 6670:   5099767370414 ???
Line 6675:   0888751361416 ???
Line 6714:   6418365001725 ???
Line 6715:   6418365001626 ???
Line 6716:   6418365001824 ???
Line 6717:   0888750515421 ???
Line 6732:   0886975590926 ???
Line 6733:   0886977557729 ???
Line 6734:   0887654458223 ???
Line 6739:   3296637105325 ???
Line 6741:   5099751046622 ???
Line 6742:   0888750154323 ???
Line 6746:   5099767441411 ???
Line 6747:   0888430641518 ???
Line 6748:   0888430641525 ???
Line 6767:   6430019370087 ???
Line 6768:   6430019370117 ???
Line 6769:   6430019370148 ???
Line 6770:   0889854172121 ???
Line 6771:   0888750549822 ???
Line 6772:   0887654765024 ???
Line 6773:   0888837360128 ???
Line 6774:   0887654458728 ???
Line 6775:   0190759939420 ???
Line 6776:   5099767101124 ???
Line 6780:   0190758202617 ???
Line 6784:   0828765083218 ???
Line 6791:   0886975589920 ???
Line 6792:   5099767259214 ???
Line 6793:   5099767298619 ???
Line 6794:   5099767414217 ???
Line 6795:   5099767414224 ???
Line 6815:   6430012738549 ???
Line 6816:   6430012738563 ???
Line 6818:   0888750646729 ???
Line 6821:   0888750006622 ???
Line 6830:   5099749157729 ???
Line 6850:   6430012733292 ???
Line 6851:   6430012733520 ???
Line 6852:   6430012733629 ???
Line 6853:   6430012734626 ???
Line 6857:   5099749965720 ???
Line 6865:   0889853872022 ???
Line 6866:   0886977563126 ???
Line 6867:   0889853193226 ???
Line 6868:   0889854157920 ???
Line 6869:   0887654458520 ???
Line 6870:   0889853838820 ???
Line 6871:   0889853838813 ???
Line 6875:   0190759590027 ???
Line 6882:   7432150972280 ???
Line 6883:   0743217195625 ???
Line 6887:   0887654557018 ???
Line 6897:   5099750754627 ???
Line 6900:   0886975635924 ???
Line 6901:   0886970363426 ???
Line 6923:   0190758228228 ???
Line 6948:   0190758918273 ???
Line 6952:   0889853058327 ???
Line 6953:   0190759677421 ???
Line 6979:   0887654920621 ???
Line 6980:   0888751971622 ???
Line 6981:   0888750007025 ???
Line 6982:   0887654459220 ???
Line 6983:   0888751259324 ???
Line 6986:   0888750656872 ???
Line 6987:   5709576953523 ???
Line 6988:   5099746605827 ???
Line 6989:   5099746605728 ???
Line 6990:   0886919890822 ???
Line 6991:   0886919891423 ???
Line 6992:   5099746605926 ???
Line 7002:   0886977941221 ???
Line 7003:   0886975950928 ???
Line 7004:   0888750289223 ???
Line 7005:   0888750993724 ???
Line 7006:   0886919325591 ???
Line 7007:   0886974584827 ???
Line 7008:   0888430397224 ???
Line 7009:   0888837292726 ???
Line 7010:   0886977941214 ???
Line 7011:   5099767410820 ???
Line 7012:   0889853527021 ???
Line 7013:   0887654294227 ???
Line 7014:   0886976836023 ???
Line 7020:   0190759838112 ???
Line 7022:   5099767123614 ???
Line 7023:   0190759350522 ???
Line 7034:   0886975597628 ???
Line 7038:   0886978996022 ???
Line 7048:   5099767357712 ???
Line 7049:   5099767357729 ???
Line 7053:   5099750605493 ???
Line 7054:   5099766814223 ???
Line 7055:   5099767206768 ???
Line 7056:   5099767264713 ???
Line 7057:   5099767264768 ???
Line 7061:   0888750967121 ???
Line 7062:   0889854309312 ???
Line 7087:   0190759676929 ???
Line 7089:   0888750347022 ???
Line 7090:   0888430479128 ???
Line 7091:   0886970921213 ???
Line 7093:   0889854042929 ???
Line 7100:   5099767413210 ???
Line 7101:   5099767441817 ???
Line 7102:   5099767441824 ???
Line 7103:   0886971365320 ???
Line 7104:   0889853796922 ???
Line 7105:   0886973067826 ???
Line 7106:   0886919781823 ???
Line 7107:   0889853459629 ???
Line 7108:   0887254454618 ???
Line 7109:   0889853459612 ???
Line 7110:   0887254454724 ???
Line 7111:   0888837243926 ???
Line 7120:   0889854877026 ???
Line 7133:   5099767270219 ???
Line 7156:   0889853198412 ???
Line 7157:   0888751990913 ???
Line 7160:   0190759622414 ???
Line 7161:   6430012738136 ???
Line 7162:   6430012738204 ???
Line 7165:   5099767337516 ???
Line 7169:   0888751290716 ???
Line 7170:   0887254065425 ???
Line 7171:   0886978040824 ???
Line 7172:   0886979738423 ???
Line 7173:   0886975396825 ???
Line 7174:   0889854853624 ???
Line 7175:   0888837876025 ???
Line 7176:   0889854853723 ???
Line 7177:   0888430749221 ???
Line 7178:   0888751043923 ???
Line 7179:   0889853922628 ???
Line 7180:   0190758050027 ???
Line 7182:   0886975491520 ???
Line 7184:   6430038991027 ???
Line 7185:   0190758766621 ???
Line 7186:   5099702516129 ???
Line 7187:   0886979800021 ???
Line 7188:   5709576801022 ???
Line 7189:   5709576801725 ???
Line 7190:   5709576810628 ???
Line 7195:   0190759474419 ???
Line 7208:   0190758607627 ???
Line 7213:   5099749478329 ???
Line 7218:   5099767226025 ???
Line 7240:   5051099816701 ???
Line 7241:   0888430994812 ???
Line 7242:   0888837073622 ???
Line 7243:   6430012730468 ???
Line 7244:   5099767173725 ???
Line 7245:   5099767190210 ???
Line 7246:   5099767239018 ???
Line 7247:   5099767274811 ???
Line 7248:   5099767328118 ???
Line 7249:   5099767354018 ???
Line 7250:   5099767386316 ???
Line 7251:   0886971650129 ???
Line 7258:   0888837483728 ???
Line 7262:   0888430816824 ???
Line 7263:   0889854040116 ???
Line 7265:   5099750940228 ???
Line 7266:   5099751331896 ???
Line 7267:   5099751491293 ???
Line 7268:   5099767076514 ???
Line 7269:   5099767076521 ???
Line 7270:   5099767188323 ???
Line 7271:   5099767188392 ???
Line 7272:   5099767247815 ???
Line 7273:   5099767247822 ???
Line 7274:   5099767305621 ???
Line 7275:   5099767341810 ???
Line 7276:   5099767341827 ???
Line 7277:   5099767341896 ???
Line 7278:   5099767381717 ???
Line 7279:   5099767381793 ???
Line 7280:   5099767451397 ???
Line 7281:   5099767479650 ???
Line 7282:   5099767536117 ???
Line 7283:   5099767500392 ???
Line 7284:   5099767442159 ???
Line 7285:   5099767512517 ???
Line 7293:   0889854650315 ???
Line 7294:   5099767240717 ???
Line 7295:   0190758368412 ???
Line 7296:   0888430396616 ???
Line 7302:   5099751540328 ???
Line 7303:   0888751345829 ???
Line 7304:   0889853487523 ???
Line 7305:   0886919430820 ???
Line 7310:   0889854403522 ???
Line 7314:   0886976901820 ???
Line 7321:   0190759271926 ???
Line 7322:   0743212229226 ???
Line 7323:   0886975579020 ???
Line 7324:   0886974811428 ???
Line 7325:   0888837635127 ???
Line 7326:   0889854659127 ???
Line 7327:   0889853445127 ???
Line 7328:   0889853445110 ???
Line 7337:   0888750730725 ???
Line 7377:   0888837615921 ???
Line 7378:   0190759116128 ???
Line 7379:   0190759116111 ???
Line 7391:   5709576810826 ???
Line 7392:   0889854853020 ???
Line 7405:   5099767343814 ???
Line 7406:   5099767343821 ???
Line 7407:   0190759472927 ???
Line 7409:   5099749478428 ???
Line 7410:   5099767528013 ???
Line 7411:   0887254193326 ???
Line 7433:   6430015300583 ???
Line 7434:   0888751914025 ???
Line 7435:   6430015309586 ???
Line 7437:   0888750239327 ???
Line 7438:   0888751562929 ???
Line 7439:   0888837994125 ???
Line 7440:   0190758525020 ???
Line 7441:   0190758525013 ???
Line 7442:   0888751562912 ???
Line 7443:   0888430744028 ???
Line 7444:   0889853779024 ???
Line 7445:   0888430558427 ???
Line 7446:   6430012733575 ???
Line 7452:   0886976266615 ???
Line 7454:   0889854065614 ???
Line 7466:   0190759427712 ???
Line 7467:   0886976249823 ???
Line 7474:   0190758099279 ???
Line 7497:   0886919229721 ???
Line 7506:   0190759408711 ???
Line 7508:   0888750838728 ???
Line 7510:   0888751603721 ???
Line 7520:   5099751104728 ???
Line 7521:   5099767358726 ???
Line 7522:   0886973733127 ???
Line 7523:   0828767336923 ???
Line 7524:   4050538154665 ???
Line 7525:   5099767527818 ???
Line 7526:   0889854018528 ???
Line 7527:   7340090904349 ???
Line 7528:   7340090900044 ???
Line 7529:   7340090904356 ???
Line 7537:   5099749252929 ???
Line 7538:   0190758576916 ???
Line 7539:   0190758583518 ???
Line 7540:   0190758583617 ???
Line 7541:   0190758583716 ???
Line 7542:   0190758583815 ???
Line 7544:   0190759336328 ???
Line 7547:   6430015308602 ???
Line 7548:   6430015300453 ???
Line 7549:   6430015308497 ???
Line 7550:   6430015309609 ???
Line 7551:   6430015309494 ???
Line 7562:   0886977482229 ???
Line 7567:   0190759295113 ???
Line 7597:   0888751290815 ???
Line 7599:   6430019370100 ???
Line 7600:   0888430646728 ???
Line 7601:   0888837360029 ???
Line 7602:   0743219351029 ???
Line 7603:   0888837637626 ???
Line 7604:   0886971735727 ???
Line 7605:   0887654620224 ???
Line 7606:   0886979674622 ???
Line 7607:   0887654454928 ???
Line 7608:   0886975591923 ???
Line 7609:   0886978058126 ???
Line 7610:   0887254059226 ???
Line 7612:   0889853176113 ???
Line 7643:   0889854817619 ???
Line 7644:   0643157439226 ???
Line 7665:   0888837813020 ???
Line 7666:   5099767512913 ???
Line 7667:   5099746529420 ???
Line 7668:   5099746529529 ???
Line 7669:   5099748967329 ???
Line 7670:   0886977144028 ???
Line 7671:   0886977143823 ???
Line 7672:   0886977144127 ???
Line 7673:   0886977144226 ???
Line 7674:   0886977185328 ???
Line 7675:   0886977186325 ???
Line 7676:   0888430582323 ???
Line 7677:   0888430582521 ???
Line 7678:   0886977143816 ???
Line 7679:   0888430557819 ???
Line 7680:   0886977144011 ???
Line 7681:   0886977144110 ???
Line 7682:   0886977144219 ???
Line 7683:   0886977185311 ???
Line 7684:   0886977186318 ???
Line 7685:   0888750961013 ???
Line 7686:   0889853245079 ???
Line 7687:   0190758641317 ???
Line 7688:   0190758641416 ???
Line 7689:   0888751761179 ???
Line 7692:   6430012735364 ???
Line 7704:   5099749196421 ???
Line 7709:   0190758340876 ???
Line 7710:   0889853104772 ???
Line 7712:   0888750622129 ???
Line 7713:   5099748784520 ???
Line 7725:   5099748785862 ???
Line 7727:   0190759110317 ???
Line 7728:   0886976333324 ???
Line 7729:   0888750511621 ???
Line 7740:   0886971888324 ???
Line 7741:   5099767288214 ???
Line 7747:   0886977816024 ???
Line 7775:   5099751336129 ???
Line 7776:   0886919343526 ???
Line 7780:   5099750455791 ???
Line 7781:   0190758824994 ???
Line 7786:   0190758828398 ???
Line 7788:   0889854258924 ???
Line 7795:   5099749820227 ???
Line 7796:   0888750020925 ???
Line 7806:   5099751367222 ???
Line 7813:   0888751809024 ???
Line 7814:   0888751619524 ???
Line 7817:   0889854994211 ???
Line 7818:   0888751619418 ???
Line 7829:   5099767330012 ???
Line 7830:   5099767330029 ???
Line 7831:   0888837523325 ???
Line 7832:   0889854229719 ???
Line 7833:   0888430319721 ???
Line 7836:   0888750352323 ???
Line 7837:   6430012734534 ???
Line 7849:   5099767249918 ???
Line 7850:   5099767249925 ???
Line 7851:   5099767292617 ???
Line 7852:   5099767292624 ???
Line 7869:   0888750017529 ???
Line 7872:   0888751052123 ???
Line 7873:   0888751052116 ???
Line 7874:   6430015308275 ???
Line 7875:   6430015308381 ???
Line 7876:   6430015300361 ???
Line 7877:   6430015308503 ???
Line 7878:   6430015300415 ???
Line 7879:   6430015300019 ???
Line 7880:   6430015300347 ???
Line 7881:   6430015300279 ???
Line 7882:   6430015308596 ???
Line 7883:   6430015300149 ???
Line 7884:   6430015309593 ???
Line 7885:   6430015306639 ???
Line 7886:   6430015309418 ???
Line 7887:   0888750315526 ???
Line 7894:   5099747261329 ???
Line 7914:   0888430608917 ???
Line 7915:   5099749877726 ???
Line 7924:   0889854201210 ???
Line 7926:   0886976969127 ???
Line 7927:   0888430411524 ???
Line 7928:   0888837415323 ???
Line 7948:   0190759018613 ???
Line 7994:   5099751276630 ???
Line 7995:   5099767348215 ???
Line 8000:   0888430390423 ???
Line 8007:   0888430423015 ???
Line 8008:   0888430523517 ???
Line 8009:   0083061105020 ???
Line 8011:   0886978116420 ???
Line 8016:   5099750197127 ???
Line 8027:   6430038990853 ???
Line 8028:   6430038991478 ???
Line 8029:   6430038991485 ???
Line 8030:   0190758342122 ???
Line 8031:   0889853804429 ???
Line 8032:   0190758342115 ???
Line 8033:   0889853642229 ???
Line 8036:   0190758389813 ???
Line 8047:   0889854705824 ???
Line 8054:   0888750282521 ???
Line 8058:   0889854726423 ???
Line 8078:   0888837250320 ???
Line 8079:   0190758681122 ???
Line 8081:   5051099859531 ???
Line 8082:   5099767200117 ???
Line 8083:   5099767355114 ???
Line 8101:   0190758707129 ???
Line 8112:   5099767303313 ???
Line 8113:   5099767389515 ???
Line 8119:   6430038990631 ???
Line 8120:   6430038991423 ???
Line 8121:   0190758467825 ???
Line 8122:   0190758467818 ???
Line 8123:   0886975604227 ???
Line 8125:   0190758742229 ???
Line 8147:   0887654458629 ???
Line 8148:   0888750568915 ???
Line 8160:   0889854059224 ???
Line 8170:   0190759170915 ???
Line 8199:   7319200001131 ???
Line 8200:   7320470009321 ???
Line 8201:   7319200051235 ???
Line 8214:   5099767178614 ???
Line 8215:   5099767457313 ???
Line 8216:   0886919957020 ???
Line 8217:   0887254282006 ???
Line 8231:   0886976587321 ???
Line 8235:   0888430427426 ???
Line 8236:   0888750799722 ???
Line 8237:   0888430427419 ???
Line 8238:   0888750799715 ???
Line 8239:   6430012733582 ???
Line 8240:   6430012734589 ???
Line 8242:   5099749685123 ???
Line 8256:   5099767464113 ???
Line 8257:   5099767464120 ???
Line 8267:   0888430437425 ???
Line 8271:   0888750046529 ???
Line 8272:   0190759734612 ???
Line 8273:   5099767254110 ???
Line 8274:   5099767272213 ???
Line 8275:   5099767306819 ???
Line 8276:   0074646358665 ???
Line 8293:   5099751258421 ???
Line 8294:   5099767218914 ???
Line 8295:   5099767375938 ???
Line 8296:   5099767375990 ???
Line 8297:   5099767432914 ???
Line 8298:   5099767432990 ???
Line 8329:   5099767191811 ???
Line 8330:   0886978335524 ???
Line 8335:   5099767234617 ???
Line 8336:   5099767438213 ???
Line 8337:   5099767438299 ???
Line 8345:   0190758717913 ???
Line 8348:   0889854463922 ???
Line 8357:   0889854293925 ???
Line 8358:   0888751690523 ???
Line 8359:   0888750154026 ???
Line 8360:   0888750122018 ???
Line 8361:   0888750122025 ???
Line 8365:   5099749793422 ???
Line 8368:   0886919420722 ???
Line 8414:   5099750600122 ???
Line 8419:   0889854310127 ???
Line 8422:   0889854294922 ???
Line 8425:   0190758164120 ???
Line 8426:   0889854474829 ???
Line 8427:   0074646700822 ???
Line 8439:   5099747682223 ???
Line 8440:   5099750601426 ???
Line 8474:   5099767234112 ???
Line 8475:   5099767350416 ???
Line 8496:   0889853636228 ???
Line 8499:   7340090900211 ???
Line 8500:   7340090904899 ???
Line 8501:   7340090900204 ???
Line 8502:   7340090904882 ???
Line 8503:   5709576809523 ???
Line 8504:   5709576815128 ???
Line 8505:   5709576812325 ???
Line 8506:   0190758104614 ???
Line 8511:   0889853506811 ???
Line 8518:   0886975225422 ???
Line 8520:   0889854916527 ???
Line 8554:   0888750740229 ???
Line 8555:   5099749632721 ???
Line 8572:   0889853155729 ???
Line 8573:   0889854268527 ???
Line 8574:   0888430655225 ???
Line 8575:   0888750353528 ???
Line 8577:   5099750222423 ???
Line 8580:   5099767263921 ???
Line 8581:   5099767310922 ???
Line 8582:   5099767407028 ???
Line 8584:   5051099862333 ???
Line 8604:   0888750851321 ???
Line 8605:   0888837626026 ???
Line 8606:   0886919308020 ???
Line 8607:   0886976732622 ???
Line 8608:   0889854004927 ???
Line 8609:   0886972229621 ???
Line 8610:   0888750851314 ???
Line 8611:   0889854004910 ???
Line 8612:   5099749966925 ???
Line 8613:   5099749966994 ???
Line 8649:   5099767450512 ???
Line 8651:   0889854127022 ???
Line 8652:   0889854127220 ???
Line 8654:   0889854126728 ???
Line 8655:   0889854127121 ???
Line 8656:   0889854126827 ???
Line 8662:   0889854127428 ???
Line 8671:   0190758884226 ???
Line 8681:   0190759583425 ???
Line 8683:   0190758165028 ???
Line 8686:   0190758716619 ???
Line 8700:   0190758364711 ???
Line 8756:   0643157441236 ???
Line 8757:   0888750853813 ???
Line 8758:   0888751715622 ???
Line 8759:   0889854191122 ???
Line 8766:   0889854308520 ???
Line 8767:   0888751037922 ???
Line 8768:   0888751827417 ???
Line 8778:   0190758724928 ???
Line 8779:   0889853536221 ???
Line 8780:   0887654739926 ???
Line 8781:   0190758724911 ???
Line 8782:   0889853536214 ???
Line 8783:   0828766147919 ???
Line 8784:   0190759106617 ???
Line 8785:   0888751844513 ???
Line 8786:   0887654739919 ???
Line 8787:   0190758723013 ???
Line 8790:   0886970638227 ???
Line 8791:   0889854851729 ???
Line 8792:   0190758039510 ???
Line 8793:   0889853457618 ???
Line 8807:   6430012733643 ???
Line 8808:   6430012734640 ???
Line 8816:   0888750009029 ???
Line 8818:   0888750418227 ???
Line 8819:   0889854146924 ???
Line 8820:   6430019370179 ???
Line 8821:   0190759787519 ???
Line 8822:   0190759787526 ???
Line 8823:   0888750418210 ???
Line 8824:   0889854146917 ???
Line 8825:   0190759736715 ???
Line 8843:   5099767257715 ???
Line 8844:   5099767370711 ???
Line 8847:   5099750515792 ???
Line 8848:   5099767326626 ???
Line 8849:   0889853046423 ???
Line 8850:   0888837360227 ???
Line 8851:   0886975923021 ???
Line 8852:   0887654455826 ???
Line 8853:   5099767138328 ???
Line 8854:   5099767263822 ???
Line 8855:   5099767303511 ???
Line 8856:   5099767426418 ???
Line 8857:   0888430331723 ???
Line 8858:   0888837629225 ???
Line 8859:   0828765593021 ???
Line 8860:   0887254254324 ???
Line 8861:   0886970257121 ???
Line 8862:   0886974798323 ???
Line 8863:   0888750259899 ???
Line 8864:   0886972845524 ???
Line 8865:   0888750345394 ???
Line 8866:   0190759388310 ???
Line 8867:   0190759388419 ???
Line 8875:   5700907207100 ???
Line 8883:   0190758435015 ???
Line 8884:   5051099008199 ???
Line 8891:   0889854325213 ???
Line 8897:   5099767240113 ???
Line 8911:   0743211008020 ???
Line 8912:   0828767603025 ???
Line 8913:   0035627178221 ???
Line 8940:   0190759360699 ???
Line 9019:   0828765876025 ???
Line 9020:   0828766002225 ???
Line 9021:   0828766540192 ???
Line 9023:   5099748852526 ???
Line 9037:   0190758936024 ???
Line 9058:   0889854129521 ???
Line 9066:   0888751632219 ???
Line 9077:   5099767215029 ???
Line 9083:   5099767302026 ???
Line 9084:   5099767112311 ???
Line 9085:   5099767338216 ???
Line 9086:   0888751559929 ???
Line 9087:   0889853775828 ???
Line 9088:   0887654096722 ???
Line 9089:   0886975223329 ???
Line 9090:   0886976732523 ???
Line 9091:   0888751664913 ???
Line 9092:   5051099851283 ???
Line 9093:   5051099851214 ???
Line 9098:   5099767300312 ???
Line 9107:   5099767399026 ???
Line 9124:   5099767298824 ???
Line 9127:   0888430908819 ???
Line 9128:   0888430908826 ???
Line 9159:   7350019910337 ???
Line 9160:   7350019913369 ???
Line 9161:   7350019917466 ???
Line 9162:   7350019915950 ???
Line 9163:   6420610520707 ???
Line 9164:   6417698114157 ???
Line 9165:   6420610520783 ???
Line 9166:   6420610520264 ???
Line 9167:   6420610520370 ???
Line 9168:   0889854530020 ???
Line 9169:   0889853855728 ???
Line 9170:   0190758283425 ???
Line 9171:   0888430319325 ???
Line 9172:   0888430500228 ???
Line 9173:   0889854379124 ???
Line 9174:   6420610520073 ???
Line 9175:   0888837407724 ???
Line 9176:   0888430319226 ???
Line 9177:   0888751246027 ???
Line 9178:   0888751246010 ???
Line 9198:   0190758013626 ???
Line 9202:   0888751947320 ???
Line 9207:   5099749151321 ???
Line 9213:   0190758817217 ???
Line 9223:   5052205050231 ???
Line 9224:   0886978052520 ???
Line 9225:   0888750167521 ???
Line 9227:   0888430385221 ???
Line 9271:   0889853787920 ???
Line 9272:   0190759130124 ???
Line 9273:   0889853787913 ???
Line 9274:   0190759130117 ???
Line 9275:   0190759153611 ???
Line 9276:   0190758077925 ???
Line 9277:   0190758077918 ???
Line 9299:   5099767303412 ???
Line 9300:   5099767303429 ???
Line 9301:   0888751438828 ???
Line 9314:   5099748853622 ???
Line 9316:   0190758631226 ???
Line 9321:   0888837126021 ???
Line 9322:   0888751174122 ???
Line 9323:   5099748781123 ???
Line 9326:   0888837250412 ???
Line 9348:   0190758430829 ???
Line 9351:   0888430588523 ???
Line 9353:   5052146830039 ???
Line 9363:   0889853876921 ???
Line 9364:   0889854973728 ???
Line 9376:   5099751512929 ???
Line 9377:   0889854691813 ???
Line 9389:   0888750336323 ???
Line 9395:   0888751145207 ???
Line 9404:   0190759878125 ???
Line 9405:   0886972038827 ???
Line 9412:   0190759476710 ???
Line 9413:   0190759476925 ???
Line 9421:   5099767324615 ???
Line 9422:   5099767376119 ???
Line 9423:   5099767414415 ???
Line 9425:   5099767227411 ???
Line 9427:   5099767494219 ???
Line 9439:   6430012733322 ???
Line 9440:   6430012733858 ???
Line 9441:   6430012734817 ???
Line 9442:   5099767239629 ???
Line 9443:   0887654927125 ???
Line 9468:   0886919089820 ???
Line 9469:   0888837840729 ???
Line 9474:   7340090904417 ???
Line 9477:   5099747861727 ???
Line 9478:   5099748033321 ???
Line 9479:   5099748042729 ???
Line 9480:   5099749446328 ???
Line 9481:   0886979056121 ???
Line 9482:   5099767359815 ???
Line 9483:   0889854690328 ???
Line 9486:   6430015308374 ???
Line 9487:   6430015300613 ???
Line 9488:   6430015300118 ???
Line 9489:   6430015300286 ???
Line 9490:   6430015300163 ???
Line 9491:   6430015309616 ???
Line 9518:   7350019916049 ???
Line 9519:   7350019913215 ???
Line 9520:   7350019916339 ???
Line 9521:   7340090904837 ???
Line 9522:   7340090904905 ???
Line 9523:   7340090904844 ???
Line 9524:   7340090904929 ???
Line 9525:   7340090900273 ???
Line 9526:   7340090900303 ???
Line 9531:   0889854435929 ???
Line 9532:   0888750307828 ???
Line 9533:   0888750768520 ???
Line 9534:   0889854436018 ???
Line 9539:   0888750315120 ???
Line 9543:   0887654441416 ???
Line 9544:   0888751760127 ???
Line 9545:   0889853755820 ???
Line 9552:   0190759515921 ???
Line 9560:   0889853326327 ???
Line 9561:   0889853207824 ???
Line 9562:   0887654916716 ???
Line 9630:   0889854624927 ???
Line 9631:   0889854624910 ???
Line 9633:   5099746678814 ???
Line 9668:   0828766042221 ???
Line 9669:   0888751631229 ???
Line 9670:   0743219645128 ???
Line 9671:   0888430307629 ???
Line 9672:   0886972338125 ???
Line 9673:   0886979016620 ???
Line 9674:   0886974912224 ???
Line 9675:   0886976002220 ???
Line 9676:   0888751631212 ???
Line 9677:   6438187132629 ???
Line 9678:   6438187143212 ???
Line 9679:   6438187143229 ???
Line 9687:   0888750814913 ???
Line 9688:   0889853756025 ???
Line 9740:   0190759703328 ???
Line 9745:   0889854596125 ???
Line 9760:   0886979446328 ???
Line 9761:   0888430915626 ???
Line 9762:   0888750875129 ???
Line 9763:   0887254605928 ???
Line 9764:   0888430593626 ???
Line 9765:   0888751367920 ???
Line 9766:   0886979446311 ???
Line 9767:   0888750875112 ???
Line 9768:   5709576810321 ???
Line 9769:   5099766896717 ???
Line 9771:   0886978335722 ???
Line 9772:   0889853892921 ???
Line 9784:   5099751211693 ???
Line 9795:   5099749141322 ???
Line 9809:   0886919696004 ???
Line 9817:   5099767191316 ???
Line 9818:   5099767306116 ???
Line 9819:   5099767338711 ???
Line 9844:   5099750869826 ???
Line 9857:   5099766761916 ???
Line 9878:   0888837596817 ???
Line 9879:   0888837596824 ???
Line 9888:   0888750007124 ???
Line 9889:   0888430973220 ???
Line 9890:   0888430998322 ???
Line 9891:   0888750345721 ???
Line 9892:   0888430479524 ???
Line 9897:   5099749300125 ???
Line 9899:   5099767233115 ???
Line 9904:   0888750884022 ???
Line 9983:   6430038990952 ???
Line 9984:   6430038990068 ???
Line 9985:   6430038991317 ???
Line 9986:   6430038991324 ???
Line 9987:   0889853037827 ???
Line 9988:   0889853037810 ???
Line 9989:   0887654454829 ???
Line 9990:   0886970186728 ???
Line 9991:   5099750963128 ???
Line 9992:   0190758496528 ???
Line 9994:   0887654114419 ???
Line 9996:   0886977359422 ???
Line 9997:   5099749207424 ???
Line 10007:   0889853828623 ???
Line 10009:   5099767217016 ???
Line 10010:   7340090904851 ???
Line 10011:   7340090904714 ???
Line 10012:   7340090904202 ???
Line 10017:   5099746099725 ???
Line 10018:   5099746257729 ???
Line 10019:   5099751133827 ???
Line 10036:   0888750715326 ???
Line 10038:   0886978376022 ???
Line 10051:   0889854131722 ???
Line 10055:   5099767257418 ???
Line 10056:   5099767314012 ???
Line 10073:   0886972988320 ???
Line 10087:   0888751078321 ???
Line 10089:   5099767368619 ???
Line 10094:   0886975597420 ???
Line 10095:   0886973143827 ???
Line 10096:   6430012733261 ???
Line 10099:   0887254753278 ???
Line 10102:   0190758389622 ???
Line 10103:   0886973297179 ???
Line 10104:   0889854174613 ???
Line 10105:   0190758213217 ???
Line 10107:   0887254302827 ???
Line 10108:   0887254302926 ???
Line 10109:   0887254303121 ???
Line 10120:   0889853602810 ???
Line 10121:   0888837862325 ???
Line 10122:   0889854125523 ???
Line 10123:   0886977557620 ???
Line 10124:   5099748365521 ???
Line 10125:   0889854252120 ???
Line 10126:   0889854918118 ???
Line 10127:   0190758039411 ???
Line 10128:   0889854235611 ???
Line 10129:   0889854558819 ???
Line 10143:   6430012733483 ???
Line 10152:   5099748062826 ???
Line 10154:   5099766893112 ???
Line 10189:   0190758470023 ???
Line 10204:   0889854817916 ???
Line 10205:   0035628537027 ???
Line 10208:   5099751197225 ???
Line 10209:   5099767327210 ???
Line 10210:   5099767349113 ???
Line 10306:   0887654424822 ???
Line 10310:   6430015300408 ???
Line 10311:   6430015305403 ???
Line 10312:   6430015308152 ???
Line 10313:   6430015300460 ???
Line 10314:   6430015300064 ???
Line 10315:   6430015300095 ???
Line 10316:   6430015300262 ???
Line 10317:   6430015300156 ???
Line 10318:   6430015308626 ???
Line 10319:   6430015308466 ???
Line 10320:   6430015306646 ???
Line 10321:   6430015309623 ???
Line 10322:   6430015306622 ???
Line 10328:   5099767359914 ???
Line 10330:   6430012733278 ???
Line 10332:   5099751297628 ???
Line 10335:   5099748386359 ???
Line 10336:   6430012733254 ???
Line 10366:   5099767381618 ???
Line 10371:   0190759286425 ???
Line 10372:   0889854655815 ???
Line 10373:   5099767253311 ???
Line 10374:   5099767302217 ???
Line 10375:   5099767365618 ???
Line 10376:   5099767419816 ???
Line 10385:   0889854596613 ???
Line 10397:   0074645737423 ???
Line 10422:   5099749877429 ???
Line 10437:   0886979846326 ???
Line 10440:   0888430756076 ???
Line 10443:   5099750522929 ???
Line 10445:   5099749847095 ???
Line 10446:   5099767172216 ???
Line 10447:   5099767172223 ???
